threshold,accepted,empirical_coverage,coverage_lower,empirical_risk,risk_upper,mean_stop_index,certified,selected
0.800,4800,0.4605641911,0.4479602182,0.1002083333,0.1118769726,1.5187500000,false,false
0.850,4200,0.4029936672,0.3906164428,0.0690476190,0.0797412744,1.5745238095,true,true
0.900,3566,0.3421608137,0.3302167357,0.0443073472,0.0539509420,1.6497476164,true,false
0.950,2823,0.2708693149,0.2597152537,0.0219624513,0.0300969796,1.8012752391,true,false
0.975,2278,0.2185760890,0.2082311886,0.0153643547,0.0233139287,1.9227392450,true,false
